,text,lemma,gender,number,animate,count
6175,פרויקטי,פרויקט,Masc,Plur,False,493
6176,פרויקטיים,פרויקט,Masc,Plur,False,2
6177,פרויקטים,פרויקט,Masc,Plur,False,8090
6178,פרופגנדה,פרופגנדה,Fem,Sing,False,31
6179,פרוצה,פרוצה,Fem,Sing,True,89
6180,פרוצות,פרוצה,Fem,Plur,True,53
6181,פרוקי,פרוק,Masc,Plur,False,440
6182,פרוקים,פרוק,Masc,Plur,False,3
6183,פרור,פרור,Masc,Sing,False,3
6184,פרורי,פרור,Masc,Plur,False,6
6185,פרי,פרי,Masc,Sing,False,6846
6186,פריבילגיה,פריבילגיה,Fem,Sing,False,134
6187,פרים,פרי,Masc,Plur,False,238
6188,פריצה,פריצה,Fem,Sing,False,3027
6189,פריצות,פריצה,Fem,Plur,False,502
6190,פריצות,פריצה,Fem,Sing,False,14
6191,פריצת,פריצה,Fem,Sing,False,4185
6192,פריקה,פריקה,Fem,Sing,False,577
6193,פריקות,פריקה,Fem,Plur,False,138
6194,פריקות,פריקה,Fem,Sing,False,6
6195,פריקת,פריקה,Fem,Sing,False,431
6196,פרכוס,פרכוס,Masc,Sing,False,173
6197,פרכוסי,פרכוס,Masc,Plur,False,48
6198,פרכוסים,פרכוס,Masc,Plur,False,394
6199,פרס,פרס,Masc,Sing,False,92258
6200,פרסו,פרס,Masc,Plur,False,2
6201,פרסום,פרסום,Masc,Sing,False,19047
6202,פרסומ,פרסום,Masc,Sing,False,2565
6203,פרסומות,פרסום,Fem,Plur,False,2989
6204,פרסומות,פרסום,Masc,Plur,False,2
6205,פרסומותי,פרסום,Masc,Plur,False,7
6206,פרסומי,פרסום,Masc,Plur,False,1776
6207,פרסומי,פרסום,Masc,Sing,False,109
6208,פרסומים,פרסום,Masc,Plur,False,5026
6209,פרסי,פרס,Masc,Plur,False,13316
6210,פרסי,פרס,Masc,Sing,False,218
6211,פרסים,פרס,Masc,Plur,False,19668
6212,פרעוש,פרעוש,Masc,Sing,True,94
6213,פרעושי,פרעוש,Masc,Plur,True,9
6214,פרעושים,פרעוש,Masc,Plur,True,168
6215,פרעות,פרעות,Fem,Plur,False,4729
6216,פרעות,פרעות,Fem,Sing,False,2
6217,פרפין,פרפין,Masc,Sing,False,56
6218,פרפיקס,פרפיקס,Masc,Sing,False,2
6219,פרפר,פרפר,Masc,Sing,True,3364
6220,פרפרי,פרפר,Masc,Plur,True,50
6221,פרפרים,פרפר,Masc,Plur,True,760
6222,פרפרית,פרפר,Fem,Sing,True,7
6223,פרק,פרק,Masc,Sing,False,39982
6224,פרקי,פרק,Masc,Plur,False,4066
6225,פרקים,פרק,Masc,Plur,False,17414
6226,פרש,פרש,Masc,Sing,False,2760
6227,פרשי,פרש,Masc,Plur,False,1084
6228,פרשים,פרש,Masc,Plur,False,6675
6229,פרשים,פרש,Masc,Sing,False,9
6230,פרשן,פרשן,Masc,Sing,True,2292
6231,פרשנויות,פרשנות,Fem,Plur,False,1389
6232,פרשנויותי,פרשנות,Fem,Plur,False,67
6233,פרשנויותי,פרשנות,Masc,Plur,False,2
6234,פרשנות,פרשנות,Fem,Sing,False,8323
6235,פרשני,פרשן,Masc,Plur,True,1639
6236,פרשני,פרשן,Masc,Sing,True,23
6237,פרשניים,פרשן,Masc,Plur,True,6
6238,פרשנים,פרשן,Masc,Plur,True,2134
6239,פשה,פשה,Fem,Sing,True,12
6240,פשה,פשה,Masc,Sing,True,12
6241,פשטידה,פשטידה,Fem,Sing,False,26
6242,פשטידת,פשטידה,Fem,Sing,False,24
6243,פשיטה,פשיטה,Fem,Sing,False,2498
6244,פשיטות,פשיטה,Fem,Plur,False,2026
6245,פשיטותי,פשיטה,Fem,Plur,False,22
6246,פשיטותי,פשיטה,Masc,Plur,False,10
6247,פשיטת,פשיטה,Fem,Sing,False,1600
6248,פשע,פשע,Masc,Sing,False,8790
6249,פשעי,פשע,Masc,Plur,False,2893
6250,פשעים,פשע,Masc,Plur,False,2769
6251,פשרה,פשרה,Fem,Sing,False,3125
6252,פשרת,פשרה,Fem,Sing,False,483
6253,פשתן,פשתן,Fem,Sing,False,224
6254,פשתן,פשתן,Masc,Sing,False,221
6255,פתגם,פתגם,Masc,Sing,False,392
6256,פתגמ,פתגם,Masc,Sing,False,2
6257,פתגמי,פתגם,Masc,Plur,False,16
6258,פתגמים,פתגם,Masc,Plur,False,406
6259,פתוח,פתוח,Masc,Sing,False,39
6260,פתוחה,פתוח,Fem,Sing,False,2
6261,פתח,פתח,Masc,Sing,False,13050
6262,פתחו,פתח,Masc,Plur,False,3
6263,פתחי,פתח,Masc,Plur,False,946
6264,פתחים,פתח,Masc,Plur,False,871
6265,פתיח,פתיח,Masc,Sing,False,695
6266,פתיחה,פתיחה,Fem,Sing,False,8937
6267,פתיחי,פתיח,Masc,Plur,False,3
6268,פתיחים,פתיח,Masc,Plur,False,32
6269,פתיחת,פתיחה,Fem,Sing,False,11099
6270,פתילה,פתילה,Fem,Sing,False,58
6271,פתילת,פתילה,Fem,Sing,False,22
6272,פתק,פתק,Masc,Sing,False,915
6273,פתקאות,פתקה,Fem,Plur,False,24
6274,פתקאות,פתקה,Masc,Plur,False,17
6275,פתקה,פתקה,Fem,Sing,False,19
6276,פתקי,פתק,Masc,Plur,False,227
6277,פתקיי,פתק,Masc,Plur,False,6
6278,פתקים,פתק,Masc,Plur,False,328
6279,פתרון,פתרון,Masc,Sing,False,13419
6280,פתרונ,פתרון,Masc,Sing,False,339
6281,פתרונות,פתרון,Masc,Plur,False,3886
6282,פתרונותי,פתרון,Fem,Plur,False,4
6283,פתרונותי,פתרון,Masc,Plur,False,50
6284,פתרוני,פתרון,Masc,Plur,False,5
6285,פתרונים,פתרון,Masc,Plur,False,5
6286,צ'וק,צ'וק,Masc,Sing,False,6
6287,צ'רטר,צ'רטר,Masc,Sing,False,159
6288,צ'רטרים,צ'רטר,Masc,Plur,False,9
6289,צאן,צפן,Masc,Sing,False,3
6290,צאצא,צאצא,Masc,Sing,True,2127
6291,צאצאי,צאצא,Masc,Plur,True,4579
6292,צאצאים,צאצא,Masc,Plur,True,2674
6293,צב,צב,Masc,Sing,True,1656
6294,צבא,צבא,Masc,Sing,False,96527
6295,צבאות,צבא,Fem,Plur,False,4
6296,צבאות,צבא,Masc,Plur,False,5291
6297,צבאות,צבא,Masc,Sing,False,3
6298,צבאותי,צבא,Fem,Plur,False,282
6299,צבאותי,צבא,Masc,Plur,False,319
6300,צבאותי,צבא,Masc,Sing,False,2
6301,צבאים,צבא,Masc,Plur,False,500
6302,צבוע,צבוע,Masc,Sing,True,126
6303,צבועיים,צבוע,Masc,Plur,True,21
6304,צבועים,צבוע,Masc,Plur,True,158
6305,צבור,צבור,Masc,Sing,False,2275
6306,צבורי,צבור,Masc,Plur,False,18
6307,צבורי,צבור,Masc,Sing,False,9
6308,צבורים,צבור,Masc,Plur,False,2
6309,צבי,צבי,Masc,Plur,True,500
6310,צבי,צבי,Masc,Sing,True,57
6311,צביות,צביה,Fem,Plur,True,3
6312,צביי,צבי,Masc,Plur,True,14
6313,צבים,צב,Masc,Plur,True,1131
6314,צבע,צבע,Masc,Sing,True,22499
6315,צבעה,צבע,Fem,Sing,True,3642
6316,צבעוני,צבעוני,Masc,Plur,False,25
6317,צבעוני,צבעוני,Masc,Sing,False,12
6318,צבעונים,צבעוני,Masc,Plur,False,226
6319,צבעי,צבע,Masc,Plur,True,5715
6320,צבעי,צבע,Masc,Sing,True,3
6321,צבעיה,צבע,Fem,Sing,True,14
6322,צבעיה,צבע,Masc,Plur,True,19
6323,צבעים,צבע,Masc,Plur,True,7977
6324,צדק,צדק,Masc,Sing,False,10373
6325,צדקי,צדק,Masc,Plur,False,56
6326,צדקי,צדק,Masc,Sing,False,51
6327,צהלה,צהלה,Fem,Sing,False,12
6328,צואה,צואה,Fem,Sing,False,785
6329,צוויי,צווי,Masc,Plur,False,6
6330,צוויי,צווי,Masc,Sing,False,2
6331,צום,צום,Masc,Sing,False,1368
6332,צועדים,צעד,Masc,Plur,False,322
6333,צוף,צוף,Masc,Sing,False,1122
6334,צופ,צוף,Masc,Sing,False,66
6335,צופות,צופה,Fem,Plur,True,152
6336,צופים,צוף,Masc,Plur,False,3
6337,צופים,צופה,Masc,Plur,True,11342
6338,צופן,צפן,Masc,Sing,False,2247
6339,צוק,צוק,Masc,Sing,False,1671
6340,צורה,צורה,Fem,Sing,False,39466
6341,צורות,צורה,Fem,Plur,False,9159
6342,צורותי,צורה,Fem,Plur,False,204
6343,צורותי,צורה,Masc,Plur,False,2
6344,צורי,צורה,Masc,Plur,False,14
6345,צורי,צורה,Masc,Sing,False,3
6346,צורים,צורה,Masc,Plur,False,133
6347,צורת,צורה,Fem,Sing,False,25952
6348,צורתם,צורה,Fem,Sing,False,10
6349,צחנה,צחנה,Fem,Sing,False,24
6350,צחנת,צחנה,Fem,Sing,False,9
6351,צחצוח,צחצוח,Masc,Sing,False,133
6352,צחצוחי,צחצוח,Masc,Plur,False,4
6353,צחקוק,צחקוק,Masc,Sing,False,3
6354,צחקוקים,צחקוק,Masc,Plur,False,6
6355,ציד,ציד,Masc,Sing,False,7
6356,צידי,ציד,Masc,Plur,False,2239
6357,צידיים,ציד,Masc,Plur,False,32
6358,ציה,ציה,Fem,Sing,False,2
6359,ציון,ציון,Masc,Sing,False,12909
6360,ציונ,ציון,Masc,Sing,False,173
6361,ציונים,ציון,Masc,Plur,False,2881
6362,ציוץ,ציוץ,Masc,Sing,False,402
6363,ציוצי,ציוץ,Masc,Plur,False,41
6364,ציוצים,ציוץ,Masc,Plur,False,231
6365,ציור,ציור,Masc,Sing,False,20320
6366,ציורי,ציור,Masc,Plur,False,8453
6367,ציורי,ציור,Masc,Sing,False,4
6368,ציורים,ציור,Masc,Plur,False,9393
6369,ציניות,ציניות,Fem,Sing,False,207
6370,ציר,ציר,Masc,Sing,True,9885
6371,צירי,ציר,Masc,Plur,True,2349
6372,צירי,ציר,Masc,Sing,True,5
6373,צירים,ציר,Masc,Plur,True,3639
6374,צירים,ציר,Masc,Sing,True,2
6375,צלום,צלום,Masc,Sing,False,29
6376,צלומים,צלום,Masc,Plur,False,4
6377,צלילה,צלילה,Fem,Sing,False,2600
6378,צלילה,צלילה,Masc,Sing,False,2
6379,צלילות,צלילה,Fem,Plur,False,225
6380,צלילות,צלילה,Fem,Sing,False,66
6381,צלילת,צלילה,Fem,Sing,False,113
6382,צליעה,צליעה,Fem,Sing,False,92
6383,צליעת,צליעה,Fem,Sing,False,3
6384,צליפה,צליפה,Fem,Sing,False,466
6385,צליפת,צליפה,Fem,Sing,False,35
6386,צלם,צלם,Masc,Sing,True,2578
6387,צלמ,צלם,Masc,Sing,True,155
6388,צלמי,צלם,Masc,Plur,True,543
6389,צלמים,צלם,Masc,Plur,True,1415
6390,צלע,צלע,Fem,Sing,False,1167
6391,צלע,צלע,Masc,Sing,False,101
6392,צלעותי,צלע,Fem,Plur,False,159
6393,צלעותי,צלע,Masc,Plur,False,90
6394,צלעותי,צלע,Masc,Sing,False,2
6395,צלעי,צלע,Masc,Plur,False,3
6396,צלעי,צלע,Masc,Sing,False,2
6397,צלף,צלף,Masc,Sing,True,806
6398,צלפ,צלף,Masc,Sing,True,8
6399,צלפי,צלף,Masc,Plur,True,183
6400,צמא,צמא,Masc,Sing,False,269
6401,צמאון,צמאון,Masc,Sing,False,25
6402,צמאונ,צמאון,Masc,Sing,False,29
6403,צמאי,צמא,Masc,Plur,False,4
6404,צמאים,צמא,Masc,Plur,False,2
6405,צמד,צמד,Fem,Sing,False,2
6406,צמד,צמד,Masc,Plur,False,29
6407,צמד,צמד,Masc,Sing,False,8946
6408,צמדים,צמד,Masc,Plur,False,549
6409,צמח,צמח,Masc,Sing,False,7716
6410,צמחונות,צמחונות,Fem,Plur,False,10
6411,צמחונות,צמחונות,Fem,Sing,False,365
6412,צמחי,צמח,Masc,Plur,False,2450
6413,צמחי,צמח,Masc,Sing,False,16
6414,צמחים,צמח,Fem,Plur,False,2
6415,צמחים,צמח,Masc,Plur,False,10495
6416,צמיגות,צמיגות,Fem,Sing,False,510
6417,צמים,צום,Masc,Plur,False,36
6418,צמר,צמר,Masc,Sing,True,1468
6419,צמרים,צמר,Masc,Plur,True,2
6420,צמרת,צמרת,Fem,Sing,False,3077
6421,צנזורה,צנזורה,Fem,Sing,False,2233
6422,צנחן,צנחן,Masc,Sing,True,242
6423,צנחני,צנחן,Masc,Plur,True,198
6424,צנחנים,צנחן,Masc,Plur,True,3726
6425,צנחנים,צנחן,Masc,Sing,True,959
6426,צניחה,צניחה,Fem,Sing,False,1221
6427,צניחת,צניחה,Fem,Sing,False,266
6428,צנימים,צנים,Masc,Plur,False,6
6429,צניעות,צניעות,Fem,Sing,False,1187
6430,צנע,צנע,Masc,Sing,False,445
6431,צנצנות,צנצנת,Fem,Plur,False,134
6432,צנצנת,צנצנת,Fem,Sing,False,177
6433,צנרת,צנרת,Fem,Sing,False,515
6434,צעד,צעד,Masc,Sing,False,6522
6435,צעדי,צעד,Masc,Plur,False,1779
6436,צעדיכם,צעד,Masc,Plur,False,2
6437,צעדים,צעד,Masc,Plur,False,4793
6438,צעיף,צעיף,Masc,Sing,False,349
6439,צעיפי,צעיף,Fem,Plur,False,4
6440,צעיפים,צעיף,Masc,Plur,False,96
6441,צעיר,צעיר,Masc,Sing,True,2519
6442,צעירה,צעיר,Fem,Sing,True,1649
6443,צעירות,צעיר,Fem,Plur,True,5228
6444,צעירות,צעיר,Fem,Sing,True,121
6445,צעירי,צעיר,Masc,Plur,True,1212
6446,צעירים,צעיר,Masc,Plur,True,8579
6447,צער,צער,Masc,Sing,False,2216
6448,צערי,צער,Masc,Plur,False,15
6449,צפון,צפון,Fem,Sing,False,37
6450,צפון,צפון,Masc,Sing,False,64301
6451,צפונ,צפון,Masc,Sing,False,1131
6452,צפונים,צפון,Masc,Plur,False,4
6453,צפי,צפי,Masc,Plur,False,4
6454,צפי,צפי,Masc,Sing,False,267
6455,צפיי,צפי,Fem,Sing,False,2
6456,צפיי,צפי,Masc,Plur,False,2059
6457,צפיי,צפי,Masc,Sing,False,26
6458,צפיר,צפיר,Masc,Sing,True,47
6459,צפירי,צפיר,Masc,Plur,True,7
6460,צפירים,צפיר,Masc,Plur,True,88
6461,צפן,צפן,Masc,Sing,False,6
6462,צפני,צפן,Masc,Plur,False,113
6463,צפנים,צפן,Masc,Plur,False,490
6464,צפע,צפע,Masc,Sing,True,389
6465,צפעי,צפע,Masc,Plur,True,2
6466,צפעיים,צפע,Masc,Plur,True,63
6467,צפעים,צפע,Masc,Plur,True,10
6468,צפצפה,צפצפה,Fem,Sing,False,202
6469,צפצפה,צפצפה,Masc,Sing,False,46
6470,צפצפות,צפצפה,Fem,Plur,False,30
6471,צפצפת,צפצפה,Fem,Sing,False,13
6472,צפרני,צפרן,Masc,Plur,False,2
6473,צפרנים,צפרן,Masc,Plur,False,2
6474,צר,צר,Masc,Sing,False,72
6475,צרה,צרה,Fem,Sing,False,668
6476,צרה,צרה,Masc,Sing,False,2
6477,צרור,צרור,Masc,Sing,False,566
6478,צרורות,צרור,Fem,Plur,False,117
6479,צרורות,צרור,Masc,Plur,False,135
6480,צרורי,צרור,Masc,Plur,False,4
6481,צרורים,צרור,Masc,Plur,False,6
6482,צרות,צרה,Fem,Plur,False,1277
6483,צרותי,צר,Fem,Plur,False,121
6484,צרותי,צר,Masc,Plur,False,11
6485,צרחה,צרחה,Fem,Sing,False,116
6486,צרחות,צרחה,Fem,Plur,False,167
6487,צרחות,צרחה,Fem,Sing,False,2
6488,צרחת,צרחה,Fem,Sing,False,18
6489,צרי,צר,Masc,Sing,False,2
6490,צריחה,צריחה,Fem,Sing,False,8
6491,צריחת,צריחה,Fem,Sing,False,3
6492,צרים,צר,Masc,Plur,False,103
6493,צריף,צריף,Masc,Sing,False,894
6494,צריפ,צריף,Masc,Sing,False,12
6495,צריפי,צריף,Masc,Plur,False,207
6496,צריפים,צריף,Masc,Plur,False,697
6497,צרך,צרך,Masc,Sing,False,4
6498,צרכ,צרך,Masc,Sing,False,22
6499,צרכיי,צרך,Masc,Plur,False,8
6500,צרכיכם,צרך,Masc,Plur,False,2
6501,צרכן,צרכן,Masc,Sing,True,1768
6502,צרכני,צרכן,Masc,Plur,True,307
6503,צרכניות,צרכן,Fem,Plur,True,45
6504,צרכנים,צרכן,Masc,Plur,True,1960
6505,צרכנית,צרכן,Fem,Sing,True,22
6506,צרעה,צרעה,Fem,Sing,True,194
6507,צרעת,צרעה,Fem,Sing,True,398
6508,צרצר,צרצר,Masc,Sing,True,117
6509,צרצר},צרצר,Masc,Sing,True,3
6510,צרצרים,צרצר,Masc,Plur,True,78
6511,קאובויים,קאובוי,Masc,Plur,True,3
6512,קאולין,קאולין,Masc,Sing,False,23
6513,קאטגוריות,קטגוריה,Fem,Plur,False,3
6514,קבה,קבה,Masc,Sing,False,9
6515,קבוץ,קבוץ,Masc,Sing,False,127
6516,קבוצ,קבוץ,Masc,Sing,False,273
6517,קבוצה,קבוצה,Fem,Sing,False,110837
6518,קבוצות,קבוצה,Fem,Plur,False,53355
6519,קבוצותי,קבוצה,Fem,Plur,False,114
6520,קבוצים,קבוץ,Masc,Plur,False,5
6521,קבוצת,קבוצה,Fem,Sing,False,77917
6522,קביעויות,קביעות,Fem,Plur,False,25
6523,קביעות,קביעות,Fem,Plur,False,1436
6524,קביעות,קביעות,Fem,Sing,False,1351
6525,קבלה,קבלה,Fem,Sing,False,7889
6526,קבלות,קבלה,Fem,Plur,False,502
6527,קבלת,קבלה,Fem,Sing,False,17580
6528,קבס,קבס,Masc,Sing,False,2
6529,קבע,קבע,Masc,Sing,False,6609
6530,קבעי,קבע,Masc,Plur,False,2
6531,קבצן,קבצן,Masc,Sing,True,195
6532,קבצנות,קבצנות,Fem,Plur,False,14
6533,קבצנות,קבצנות,Fem,Sing,False,51
6534,קבצני,קבצן,Masc,Plur,True,4
6535,קבצנים,קבצן,Masc,Plur,True,264
6536,קבצנית,קבצנית,Fem,Sing,True,9
6537,קבר,קבר,Masc,Sing,False,9024
6538,קברו,קבר,Masc,Plur,False,219
6539,קברו,קבר,Masc,Sing,False,64
6540,קברות,קבר,Fem,Plur,False,26
6541,קברות,קבר,Masc,Plur,False,15663
6542,קברות,קבר,Masc,Sing,False,298
6543,קברותי,קבר,Masc,Plur,False,17
6544,קברי,קבר,Masc,Plur,False,2126
6545,קבריי,קבר,Masc,Plur,False,2
6546,קברים,קבר,Masc,Plur,False,3305
6547,קברן,קברן,Masc,Sing,True,237
6548,קברני,קברן,Masc,Plur,True,2
6549,קברנים,קברן,Masc,Plur,True,62
6550,קברת,קבר,Masc,Sing,False,2
6551,קדוח,קדוח,Masc,Sing,False,3
6552,קדום,קדום,Masc,Sing,False,19
6553,קדומ,קדום,Masc,Sing,False,8
6554,קדומות,קדום,Fem,Plur,False,8
6555,קדוש,קדוש,Masc,Sing,False,1465
6556,קדושה,קדוש,Fem,Sing,False,486
6557,קדושות,קדוש,Fem,Plur,False,102
6558,קדושי,קדוש,Masc,Plur,False,243
6559,קדושים,קדוש,Masc,Plur,False,3010
6560,קדיחה,קדיחה,Fem,Sing,False,30
6561,קדיחת,קדיחה,Fem,Sing,False,32
6562,קדימה,קדימה,Fem,Sing,False,201
6563,קדימה,קדימה,Masc,Sing,False,237
6564,קדימות,קדימה,Fem,Plur,False,46
6565,קדימות,קדימה,Fem,Sing,False,364
6566,קדם,קדם,Masc,Sing,False,4771
6567,קדמים,קדם,Masc,Plur,False,30
6568,קדש,קדש,Masc,Sing,False,891
6569,קדשה,קדשה,Fem,Sing,False,378
6570,קדשי,קדש,Masc,Plur,False,158
6571,קדשי,קדש,Masc,Sing,False,7
6572,קדשים,קדש,Masc,Plur,False,566
6573,קדשת,קדשה,Fem,Sing,False,68
6574,קהל,קהל,Masc,Sing,False,22201
6575,קהלה,קהלה,Fem,Sing,False,81
6576,קהלות,קהלה,Fem,Plur,False,42
6577,קהלי,קהל,Masc,Plur,False,188
6578,קהלים,קהל,Masc,Plur,False,667
6579,קהלת,קהלה,Fem,Sing,False,46
6580,קהלתי,קהל,Masc,Sing,False,2
6581,קוברה,קוברה,Fem,Sing,True,346
6582,קוברה,קוברה,Masc,Sing,True,142
6583,קוגניציה,קוגניציה,Fem,Sing,False,433
6584,קוד,קוד,Masc,Sing,False,10218
6585,קודות,קוד,Fem,Plur,False,2
6586,קודים,קוד,Masc,Plur,False,633
6587,קודם,קודם,Masc,Sing,True,115
6588,קודמ,קודם,Masc,Sing,True,1071
6589,קודמות,קודם,Fem,Plur,True,24
6590,קודמי,קודם,Masc,Plur,True,1122
6591,קודמי,קודם,Masc,Sing,True,11
6592,קודמים,קודם,Masc,Plur,True,7
6593,קודמם,קודם,Masc,Sing,True,5
6594,קודמת,קודם,Fem,Sing,True,388
6595,קודקס,קודקס,Masc,Sing,False,922
6596,קודקסים,קודקס,Masc,Plur,False,73
6597,קולב,קולב,Masc,Sing,False,41
6598,קולבי,קולב,Masc,Plur,False,8
6599,קולבים,קולב,Masc,Plur,False,24
6600,קולנוע,קולנוע,Masc,Sing,False,60337
6601,קולנועי,קולנוע,Masc,Sing,False,5
6602,קולנועים,קולנוע,Masc,Plur,False,26
6603,קולע,קלע,Masc,Sing,False,21
6604,קומוניקציה,קומוניקציה,Fem,Sing,False,27
6605,קומיסיון,קומיסיון,Masc,Sing,False,4
6606,קומפוזיטור,קומפוזיטור,Masc,Sing,True,22
6607,קומפרסור,קומפרסור,Masc,Sing,False,33
6608,קומפרסורים,קומפרסור,Masc,Plur,False,2
6609,קונדום,קונדום,Masc,Sing,False,226
6610,קונדומים,קונדום,Masc,Plur,False,185
6611,קונה,קונה,Fem,Sing,True,4
6612,קונה,קונה,Masc,Sing,True,891
6613,קונו,קונה,Masc,Sing,True,13
6614,קונוויי,קונה,Masc,Sing,True,7
6615,קונות,קונה,Fem,Plur,True,9
6616,קונטיננט,קונטיננט,Masc,Sing,False,2
6617,קוני,קונה,Masc,Plur,True,87
6618,קוני,קונה,Masc,Sing,True,64
6619,קונים,קונה,Masc,Plur,True,652
6620,קונסוננט,קונסוננט,Masc,Sing,False,5
6621,קופון,קופון,Masc,Sing,False,100
6622,קוק,קוק,Masc,Sing,False,55
6623,קוקאין,קוקאין,Masc,Sing,False,700
6624,קוקי,קוק,Masc,Plur,False,4
6625,קוקי,קוק,Masc,Sing,False,2
6626,קוקר,קוקר,Masc,Sing,True,36
6627,קורה,קרה,Fem,Sing,True,2
6628,קורה,קרה,Masc,Sing,True,375
6629,קורוי,קורה,Masc,Sing,False,2
6630,קורות,קורה,Fem,Plur,False,10370
6631,קורותי,קורה,Fem,Plur,False,730
6632,קורותי,קורה,Masc,Plur,False,387
6633,קורי,קורה,Masc,Plur,False,194
6634,קורי,קורה,Masc,Sing,False,16
6635,קורלציה,קורלציה,Fem,Sing,False,291
6636,קורלציית,קורלציה,Fem,Sing,False,2
6637,קורת,קורה,Fem,Sing,False,881
6638,קורתי,קורה,Masc,Plur,False,4
6639,קורתי,קורה,Masc,Sing,False,6
6640,קושר,קשר,Masc,Sing,True,33
6641,קושרי,קשר,Masc,Plur,True,59
6642,קושרים,קשר,Masc,Plur,True,691
6643,קטגוריה,קטגוריה,Fem,Sing,False,4338
6644,קטגוריות,קטגוריה,Fem,Plur,False,4476
6645,קטגוריית,קטגוריה,Fem,Sing,False,7628
6646,קטגורית,קטגוריה,Fem,Sing,False,149
6647,קטילה,קטילה,Fem,Sing,False,10
6648,קטילת,קטילה,Fem,Sing,False,47
6649,קטיפה,קטיפה,Fem,Sing,False,353
6650,קטיפת,קטיפה,Fem,Sing,False,39
6651,קטן,קטן,Masc,Sing,True,53
6652,קטנ,קטן,Masc,Sing,True,4
6653,קטנה,קטן,Fem,Sing,True,150
6654,קטנוע,קטנוע,Masc,Sing,False,185
6655,קטנועי,קטנוע,Masc,Plur,False,23
6656,קטנועים,קטנוע,Masc,Plur,False,161
6657,קטנות,קטנות,Fem,Plur,False,46
6658,קטנות,קטנות,Fem,Sing,False,3
6659,קטני,קטן,Masc,Plur,True,5
6660,קטנים,קטן,Masc,Plur,True,3
6661,קטנצ'יק,קטנצ'יק,Masc,Sing,True,2
6662,קטע,קטע,Masc,Sing,True,16296
6663,קטעי,קטע,Masc,Plur,True,5054
6664,קטעים,קטע,Masc,Plur,True,8655
6665,קיום,קיום,Masc,Sing,False,13990
6666,קיומ,קיום,Masc,Sing,False,11048
6667,קיומי,קיום,Masc,Plur,False,7
6668,קיומי,קיום,Masc,Sing,False,14
6669,קיומים,קיום,Masc,Plur,False,8
6670,קיט,קיט,Masc,Sing,False,375
6671,קיטים,קיט,Masc,Plur,False,26
6672,קיסוס,קיסוס,Masc,Sing,False,155
6673,קיסוסים,קיסוס,Masc,Plur,False,8
6674,קיסם,קיסם,Masc,Sing,False,41
6675,קיסמ,קיסם,Masc,Sing,False,2
6676,קיסמי,קיסם,Masc,Plur,False,8
6677,קיסמים,קיסם,Masc,Plur,False,15
6678,קיסרות,קיסרות,Fem,Sing,False,4437
6679,קיצוני,קיצוני,Masc,Sing,True,273
6680,קיצוניות,קיצוני,Fem,Plur,True,2
6681,קיצוניות,קיצוני,Fem,Sing,True,397
6682,קיצוניים,קיצוני,Masc,Plur,True,72
6683,קיצונים,קיצוני,Masc,Plur,True,268
6684,קלח,קלח,Masc,Sing,False,34
6685,קלחי,קלח,Masc,Plur,False,18
6686,קלחים,קלח,Masc,Plur,False,6
6687,קלינט,קלינט,Masc,Sing,True,2
6688,קליניקה,קליניקה,Fem,Sing,False,800
6689,קליניקות,קליניקה,Fem,Plur,False,177
6690,קליניקת,קליניקה,Fem,Sing,False,28
6691,קללה,קללה,Fem,Sing,False,1191
6692,קללות,קללה,Fem,Plur,False,459
6693,קלסתרון,קלסתרון,Masc,Sing,False,71
6694,קלסתרונים,קלסתרון,Masc,Plur,False,10
6695,קלע,קלע,Masc,Sing,False,1305
6696,קלעי,קלע,Masc,Plur,False,436
6697,קלעי,קלע,Masc,Sing,False,218
6698,קלעים,קלע,Masc,Plur,False,2219
6699,קלשון,קלשון,Masc,Sing,False,157
6700,קלשונ,קלשון,Masc,Sing,False,17
6701,קלשונות,קלשון,Fem,Plur,False,3
6702,קלשונים,קלשון,Masc,Plur,False,19
6703,קמח,קמח,Masc,Sing,False,2127
6704,קמחים,קמח,Masc,Plur,False,28
6705,קמילה,קמילה,Fem,Sing,False,24
6706,קמילת,קמילה,Fem,Sing,False,4
6707,קמע,קמע,Fem,Sing,False,4
6708,קמע,קמע,Masc,Sing,False,1119
6709,קמעונאות,קמעונאות,Fem,Plur,False,12
6710,קמעונאות,קמעונאות,Fem,Sing,False,380
6711,קמעונות,קמעונות,Fem,Plur,False,9
6712,קמצן,קמצן,Masc,Sing,True,129
6713,קמצנים,קמצן,Masc,Plur,True,8
6714,קנאות,קנאות,Fem,Plur,False,4
6715,קנאות,קנאות,Fem,Sing,False,383
6716,קנאי,קנאי,Masc,Plur,True,6
6717,קנאי,קנאי,Masc,Sing,True,179
6718,קנאים,קנאי,Masc,Plur,True,529
6719,קנדלה,קנדלה,Fem,Sing,False,10
6720,קניון,קניון,Masc,Sing,False,3378
6721,קניוני,קניון,Masc,Plur,False,108
6722,קניונים,קניון,Masc,Plur,False,687
6723,קנין,קנין,Masc,Sing,True,199
6724,קנינ,קנין,Masc,Sing,True,2
6725,קנינים,קנין,Masc,Plur,True,5
6726,קסם,קסם,Masc,Sing,False,3706
6727,קסמ,קסם,Masc,Sing,False,103
6728,קסמי,קסם,Masc,Plur,False,238
6729,קסמים,קסם,Masc,Plur,False,1685
6730,קפדנות,קפדנות,Fem,Sing,False,447
